,FinalID,StandardisedTraitName,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,uniqueID,Temp(kel),1/kT,log_TraitValues
4195,MTD3634,respiration rate,2.0747157e-08,mol co2 m^-2 s^-1,5.223982,celsius,667,278.373982,41.6868057393,-17.6908566117
4198,MTD3634,respiration rate,2.068384e-08,mol co2 m^-2 s^-1,5.5157657,celsius,667,278.6657657,41.6431565656,-17.6939131179
4199,MTD3634,respiration rate,3.4159377e-08,mol co2 m^-2 s^-1,5.638218,celsius,667,278.788218,41.6248656194,-17.1922287059
4206,MTD3634,respiration rate,2.219799e-08,mol co2 m^-2 s^-1,6.3158298,celsius,667,279.4658298,41.5239391479,-17.6232640927
4209,MTD3634,respiration rate,1.3626425e-08,mol co2 m^-2 s^-1,6.927578,celsius,667,280.077578,41.4332421516,-18.1112549147
4212,MTD3634,respiration rate,1.8603925e-08,mol co2 m^-2 s^-1,7.3229322,celsius,667,280.4729322,41.3748379193,-17.799893257
4217,MTD3634,respiration rate,1.8389465e-08,mol co2 m^-2 s^-1,8.311233,celsius,667,281.461233,41.2295575729,-17.8114878907
4224,MTD3634,respiration rate,6.135768e-07,mol co2 m^-2 s^-1,11.044845,celsius,667,284.194845,40.832978904,-14.3039603973
4225,MTD3634,respiration rate,7.167978e-07,mol co2 m^-2 s^-1,9.812517,celsius,667,282.962517,41.0108103135,-14.1484720445
4226,MTD3634,respiration rate,6.5772414e-07,mol co2 m^-2 s^-1,9.821531,celsius,667,282.971531,41.0095039226,-14.2344802336
4227,MTD3634,respiration rate,6.6289973e-07,mol co2 m^-2 s^-1,9.303884,celsius,667,282.453884,41.0846611354,-14.226642095
4228,MTD3634,respiration rate,5.818382e-07,mol co2 m^-2 s^-1,9.529234,celsius,667,282.679234,41.0519087176,-14.3570734347
4229,MTD3634,respiration rate,5.4477483e-07,mol co2 m^-2 s^-1,9.218375,celsius,667,282.368375,41.0971027139,-14.4228932836
4230,MTD3634,respiration rate,4.421666e-07,mol co2 m^-2 s^-1,7.6269875,celsius,667,280.7769875,41.3300328273,-14.6315791028
4231,MTD3634,respiration rate,4.4561157e-07,mol co2 m^-2 s^-1,7.306989,celsius,667,280.456989,41.3771899638,-14.6238181837
4232,MTD3634,respiration rate,3.8835636e-07,mol co2 m^-2 s^-1,6.7136216,celsius,667,279.8636216,41.4649179632,-14.7613424652
4233,MTD3634,respiration rate,3.9692384e-07,mol co2 m^-2 s^-1,6.1206985,celsius,667,279.2706985,41.5529526472,-14.7395214135
4234,MTD3634,respiration rate,4.4254038e-07,mol co2 m^-2 s^-1,5.9045215,celsius,667,279.0545215,41.5851427461,-14.6307341224
4235,MTD3634,respiration rate,4.5948336e-07,mol co2 m^-2 s^-1,5.603439,celsius,667,278.753439,41.6300589946,-14.5931631091
4236,MTD3634,respiration rate,3.784647e-07,mol co2 m^-2 s^-1,5.6311293,celsius,667,278.7811293,41.6259240346,-14.7871430313
4237,MTD3634,respiration rate,3.5823607e-07,mol co2 m^-2 s^-1,5.518044,celsius,667,278.668044,41.6428161046,-14.8420736545
4238,MTD3634,respiration rate,3.953852e-07,mol co2 m^-2 s^-1,5.4335833,celsius,667,278.5835833,41.6554413331,-14.7434053574
4239,MTD3634,respiration rate,4.1222605e-07,mol co2 m^-2 s^-1,5.60312,celsius,667,278.75312,41.6301066353,-14.701693973
4240,MTD3634,respiration rate,4.3419144e-07,mol co2 m^-2 s^-1,5.4903193,celsius,667,278.6403193,41.646959563,-14.6497802941
4241,MTD3634,respiration rate,4.73e-07,mol co2 m^-2 s^-1,5.3399835,celsius,667,278.4899835,41.6694416247,-14.5641704485
4242,MTD3634,respiration rate,6.89e-07,mol co2 m^-2 s^-1,5.746174,celsius,667,278.896174,41.6087533367,-14.1880245659
4243,MTD3634,respiration rate,7.295027e-07,mol co2 m^-2 s^-1,5.7087975,celsius,667,278.8587975,41.6143303154,-14.1309027678
4245,MTD3634,respiration rate,7.547129e-07,mol co2 m^-2 s^-1,6.1984124,celsius,667,279.3484124,41.541392739,-14.0969284249
4246,MTD3634,respiration rate,7.3949444e-07,mol co2 m^-2 s^-1,6.3300834,celsius,667,279.4800834,41.5218214098,-14.1172990734
4257,MTD3635,respiration rate,3.070469e-08,mol co2 m^-2 s^-1,8.253323,celsius,668,281.403323,41.2380422051,-17.2988504253
4258,MTD3635,respiration rate,1.8689428e-08,mol co2 m^-2 s^-1,9.137148,celsius,668,282.287148,41.1089282411,-17.7953078205
4275,MTD3635,respiration rate,3.17429e-08,mol co2 m^-2 s^-1,10.481973,celsius,668,283.631973,40.9140125769,-17.2655967587
4277,MTD3635,respiration rate,3.6720898e-08,mol co2 m^-2 s^-1,10.698299,celsius,668,283.848299,40.8828312567,-17.1199198162
4278,MTD3635,respiration rate,6.7e-08,mol co2 m^-2 s^-1,10.557519,celsius,668,283.707519,40.9031179414,-16.5185732176
4279,MTD3635,respiration rate,6.377307e-08,mol co2 m^-2 s^-1,10.10612,celsius,668,283.25612,40.9683014458,-16.567934836
4280,MTD3635,respiration rate,1.8017912e-07,mol co2 m^-2 s^-1,8.442742,celsius,668,281.592742,41.2103026097,-15.5293143697
4281,MTD3635,respiration rate,2.9943618e-07,mol co2 m^-2 s^-1,8.547257,celsius,668,281.697257,41.1950128095,-15.0213645306
4282,MTD3635,respiration rate,3.1606925e-07,mol co2 m^-2 s^-1,9.130427,celsius,668,282.280427,41.1099070306,-14.9673045018
4283,MTD3635,respiration rate,3.428018e-07,mol co2 m^-2 s^-1,9.647863,celsius,668,282.797863,41.0346881246,-14.8861133994
4284,MTD3635,respiration rate,1.7636122e-07,mol co2 m^-2 s^-1,10.031907,celsius,668,283.181907,40.9790379387,-15.5507315588
4285,MTD3635,respiration rate,2.0984398e-07,mol co2 m^-2 s^-1,10.445966,celsius,668,283.595966,40.9192072588,-15.3769015347
4286,MTD3635,respiration rate,2.3333012e-07,mol co2 m^-2 s^-1,10.568423,celsius,668,283.718423,40.9015459335,-15.2708115621
4287,MTD3635,respiration rate,1.2422405e-07,mol co2 m^-2 s^-1,10.219507,celsius,668,283.369507,40.9519084582,-15.9011790469
4288,MTD3635,respiration rate,1.1912147e-07,mol co2 m^-2 s^-1,10.435743,celsius,668,283.585743,40.9206823579,-15.9431221081
4289,MTD3635,respiration rate,1.0562652e-07,mol co2 m^-2 s^-1,10.6236925,celsius,668,283.7736925,40.8935796983,-16.0633563608
4290,MTD3635,respiration rate,1.2741362e-07,mol co2 m^-2 s^-1,10.81196,celsius,668,283.96196,40.8664671512,-15.8758271921
4291,MTD3635,respiration rate,1.1223045e-07,mol co2 m^-2 s^-1,11.028105,celsius,668,284.178105,40.8353842409,-16.0027114903
4292,MTD3635,respiration rate,1.2057406e-07,mol co2 m^-2 s^-1,11.225655,celsius,668,284.375655,40.8070167276,-15.931001667
4293,MTD3635,respiration rate,8.027612e-08,mol co2 m^-2 s^-1,11.140658,celsius,668,284.290658,40.8192171778,-16.337793645
4294,MTD3635,respiration rate,6.185193e-08,mol co2 m^-2 s^-1,10.943018,celsius,668,284.093018,40.8476146025,-16.5985225341
4295,MTD3635,respiration rate,2.4897931e-08,mol co2 m^-2 s^-1,10.914474,celsius,668,284.064474,40.8517191436,-17.5084811293
4296,MTD3635,respiration rate,4.1650146e-08,mol co2 m^-2 s^-1,11.083889,celsius,668,284.233889,40.8273698515,-16.9939609629
4297,MTD3635,respiration rate,1.9762848e-08,mol co2 m^-2 s^-1,11.243551,celsius,668,284.393551,40.8044488692,-17.7394620255
4298,MTD3635,respiration rate,3.1458523e-08,mol co2 m^-2 s^-1,11.469342,celsius,668,284.619342,40.772078345,-17.2745958889
4299,MTD3635,respiration rate,6.1743595e-08,mol co2 m^-2 s^-1,11.319159,celsius,668,284.469159,40.7936036065,-16.6002755915
4300,MTD3635,respiration rate,9.7e-08,mol co2 m^-2 s^-1,11.404109,celsius,668,284.554109,40.7814251964,-16.1485548584
4301,MTD3635,respiration rate,1.3393088e-07,mol co2 m^-2 s^-1,11.517284,celsius,668,284.667284,40.7652117499,-15.825941991
4302,MTD3635,respiration rate,1.86e-07,mol co2 m^-2 s^-1,11.461333,celsius,668,284.611333,40.7732256766,-15.4975191632
4303,MTD3635,respiration rate,2.0277421e-07,mol co2 m^-2 s^-1,11.658959,celsius,668,284.808959,40.7449335557,-15.4111727429
4304,MTD3635,respiration rate,1.6080159e-07,mol co2 m^-2 s^-1,11.555141,celsius,668,284.705141,40.7597912344,-15.6430945922
4305,MTD3635,respiration rate,1.0870505e-07,mol co2 m^-2 s^-1,11.601689,celsius,668,284.751689,40.7531282827,-16.0346275858
4306,MTD3635,respiration rate,7.34474e-08,mol co2 m^-2 s^-1,11.516739,celsius,668,284.666739,40.7652897957,-16.4266963332
4307,MTD3635,respiration rate,9.5218234e-08,mol co2 m^-2 s^-1,11.761428,celsius,668,284.911428,40.7302795538,-16.1670943799
4308,MTD3635,respiration rate,6.1624426e-08,mol co2 m^-2 s^-1,11.732914,celsius,668,284.882914,40.7343562574,-16.602207519
4309,MTD3635,respiration rate,2.8065829e-08,mol co2 m^-2 s^-1,11.582154,celsius,668,284.732154,40.7559242871,-17.3887130504
4314,MTD3635,respiration rate,2.4629802e-08,mol co2 m^-2 s^-1,11.845423,celsius,668,284.995423,40.7182753616,-17.5193086638
4315,MTD3635,respiration rate,6.323952e-08,mol co2 m^-2 s^-1,11.958613,celsius,668,285.108613,40.7021099377,-16.5763364148
4316,MTD3635,respiration rate,9.008857e-08,mol co2 m^-2 s^-1,12.071698,celsius,668,285.221698,40.6859723222,-16.2224725394
4317,MTD3635,respiration rate,9.8429464e-08,mol co2 m^-2 s^-1,12.278651,celsius,668,285.428651,40.6564725365,-16.1339256468
4318,MTD3635,respiration rate,1.4213364e-07,mol co2 m^-2 s^-1,12.203817,celsius,668,285.353817,40.667134691,-15.7664980952
4319,MTD3635,respiration rate,1.6063096e-07,mol co2 m^-2 s^-1,12.147563,celsius,668,285.297563,40.6751532978,-15.6441562769
4320,MTD3635,respiration rate,1.6059305e-07,mol co2 m^-2 s^-1,12.279213,celsius,668,285.429213,40.6563924854,-15.6443923116
4321,MTD3635,respiration rate,7.153438e-08,mol co2 m^-2 s^-1,12.325427,celsius,668,285.475427,40.6498108523,-16.4530876637
4322,MTD3635,respiration rate,5.3099357e-08,mol co2 m^-2 s^-1,12.1654005,celsius,668,285.3154005,40.6726103469,-16.751101018
4323,MTD3635,respiration rate,1.7811913e-08,mol co2 m^-2 s^-1,12.183888,celsius,668,285.333888,40.6699750663,-17.8433983338
4324,MTD3635,respiration rate,2.7841033e-08,mol co2 m^-2 s^-1,12.362647,celsius,668,285.512647,40.6445116616,-17.3967548973
4325,MTD3635,respiration rate,5.1329885e-08,mol co2 m^-2 s^-1,12.475701,celsius,668,285.625701,40.6284240875,-16.7849927008
4326,MTD3635,respiration rate,7.312239e-08,mol co2 m^-2 s^-1,12.645162,celsius,668,285.795162,40.6043336399,-16.4311312243
4327,MTD3635,respiration rate,3.7824113e-08,mol co2 m^-2 s^-1,12.701264,celsius,668,285.851264,40.5963645154,-17.0903190276
4328,MTD3635,respiration rate,1.7703578e-08,mol co2 m^-2 s^-1,12.56003,celsius,668,285.71003,40.6164323686,-17.8494990709
4337,MTD3635,respiration rate,4.110847e-08,mol co2 m^-2 s^-1,12.964593,celsius,668,286.114593,40.559001164,-17.007051654
4338,MTD3635,respiration rate,6.9699906e-08,mol co2 m^-2 s^-1,12.861412,celsius,668,286.011412,40.5736331616,-16.4790668678
4339,MTD3635,respiration rate,1.03299126e-07,mol co2 m^-2 s^-1,12.871119,celsius,668,286.021119,40.5722561715,-16.0856369217
4340,MTD3635,respiration rate,1.1e-07,mol co2 m^-2 s^-1,13.049847,celsius,668,286.199847,40.5469193368,-16.0227854712
4341,MTD3635,respiration rate,7.3e-08,mol co2 m^-2 s^-1,13.058916,celsius,668,286.208916,40.545634541,-16.4328063958
4342,MTD3635,respiration rate,7.8e-08,mol co2 m^-2 s^-1,13.237629,celsius,668,286.387629,40.5203330571,-16.3665570103
4343,MTD3635,respiration rate,4.437387e-08,mol co2 m^-2 s^-1,13.293747,celsius,668,286.443747,40.5123946047,-16.9306150543
4344,MTD3635,respiration rate,1.9202214e-08,mol co2 m^-2 s^-1,13.190081,celsius,668,286.340081,40.5270616324,-17.7682402521
4350,MTD3635,respiration rate,4.9354576e-08,mol co2 m^-2 s^-1,13.5006695,celsius,668,286.6506695,40.4831502077,-16.8242353499
4351,MTD3635,respiration rate,8.6324826e-08,mol co2 m^-2 s^-1,13.472793,celsius,668,286.622793,40.4870875378,-16.2651486093
4352,MTD3635,respiration rate,1.16528645e-07,mol co2 m^-2 s^-1,13.604715,celsius,668,286.754715,40.4684613835,-15.9651287143
4353,MTD3635,respiration rate,7.9542145e-08,mol co2 m^-2 s^-1,13.6890135,celsius,668,286.8390135,40.4565681945,-16.34697883
4354,MTD3635,respiration rate,3.4152456e-08,mol co2 m^-2 s^-1,13.7826395,celsius,668,286.9326395,40.4433672333,-17.1924313355
4369,MTD3635,respiration rate,3.4082036e-08,mol co2 m^-2 s^-1,14.027131,celsius,668,287.177131,40.408935315,-17.194495395
4370,MTD3635,respiration rate,7.108208e-08,mol co2 m^-2 s^-1,13.895815,celsius,668,287.045815,40.4274213526,-16.4594305713
4371,MTD3635,respiration rate,1.11412525e-07,mol co2 m^-2 s^-1,13.867969,celsius,668,287.017969,40.431343553,-16.0100260831
4372,MTD3635,respiration rate,1.5007912e-07,mol co2 m^-2 s^-1,13.783685,celsius,668,286.933685,40.4432198698,-15.7121032152
4373,MTD3635,respiration rate,1.7185538e-07,mol co2 m^-2 s^-1,14.009566,celsius,668,287.159566,40.4114070521,-15.5766125278
4374,MTD3635,respiration rate,1.3319148e-07,mol co2 m^-2 s^-1,14.084446,celsius,668,287.234446,40.4008720825,-15.8314780448
4375,MTD3635,respiration rate,9.117824e-08,mol co2 m^-2 s^-1,14.121681,celsius,668,287.271681,40.3956354839,-16.2104495648
4376,MTD3635,respiration rate,5.9215777e-08,mol co2 m^-2 s^-1,14.262446,celsius,668,287.412446,40.3758510532,-16.6420778272
4377,MTD3635,respiration rate,4.235523e-08,mol co2 m^-2 s^-1,14.4691725,celsius,668,287.6191725,40.3468308794,-16.9771739288
4378,MTD3635,respiration rate,2.7174773e-08,mol co2 m^-2 s^-1,14.675913,celsius,668,287.825913,40.3178504311,-17.4209767572
4393,MTD3635,respiration rate,2.0199798e-08,mol co2 m^-2 s^-1,15.559784,celsius,668,288.709784,40.1944192876,-17.7175932326
4394,MTD3635,respiration rate,2.02648e-08,mol co2 m^-2 s^-1,15.334099,celsius,668,288.484099,40.2258639237,-17.7143804461
4395,MTD3635,respiration rate,3.0410381e-08,mol co2 m^-2 s^-1,15.108505,celsius,668,288.258505,40.2573450886,-17.3084818066
4396,MTD3635,respiration rate,5.5671412e-08,mol co2 m^-2 s^-1,14.901855,celsius,668,288.051855,40.2862259315,-16.7037990713
4397,MTD3635,respiration rate,6.9174476e-08,mol co2 m^-2 s^-1,14.685696,celsius,668,287.835696,40.3164801023,-16.4866338863
4398,MTD3635,respiration rate,7.091416e-08,mol co2 m^-2 s^-1,14.478833,celsius,668,287.628833,40.3454757629,-16.4617957054
4399,MTD3635,respiration rate,9.783904e-08,mol co2 m^-2 s^-1,14.328619,celsius,668,287.478619,40.3665571752,-16.1399421576
4400,MTD3635,respiration rate,1.432152e-07,mol co2 m^-2 s^-1,14.282011,celsius,668,287.432011,40.3731027388,-15.7589174428
4401,MTD3635,respiration rate,1.751641e-07,mol co2 m^-2 s^-1,14.188264,celsius,668,287.338264,40.3862748698,-15.5575425881
4402,MTD3635,respiration rate,2.1217498e-07,mol co2 m^-2 s^-1,14.019334,celsius,668,287.169334,40.4100324672,-15.3658545254
4403,MTD3635,respiration rate,2.2733648e-07,mol co2 m^-2 s^-1,13.878418,celsius,668,287.028418,40.4298716879,-15.2968346262
4404,MTD3635,respiration rate,2.1068989e-07,mol co2 m^-2 s^-1,13.342265,celsius,668,286.492265,40.5055337551,-15.3728785002
4405,MTD3635,respiration rate,2.9116118e-07,mol co2 m^-2 s^-1,13.9448185,celsius,668,287.0948185,40.4205208967,-15.04938884
4406,MTD3635,respiration rate,2.71e-07,mol co2 m^-2 s^-1,14.066882,celsius,668,287.216882,40.4033426925,-15.1211470161
4407,MTD3635,respiration rate,3.1125194e-07,mol co2 m^-2 s^-1,14.189492,celsius,668,287.339492,40.3861022714,-14.9826631563
4408,MTD3635,respiration rate,3.6e-07,mol co2 m^-2 s^-1,14.114703,celsius,668,287.264703,40.3966167417,-14.8371618055
4409,MTD3635,respiration rate,3.5673642e-07,mol co2 m^-2 s^-1,13.766743,celsius,668,286.916743,40.4456079808,-14.8462686472
4410,MTD3635,respiration rate,3.5513216e-07,mol co2 m^-2 s^-1,13.503428,celsius,668,286.653428,40.4827606336,-14.8507758351
4411,MTD3635,respiration rate,3.6023203e-07,mol co2 m^-2 s^-1,13.296597,celsius,668,286.446597,40.5119915267,-14.8365174853
4412,MTD3635,respiration rate,3.9548698e-07,mol co2 m^-2 s^-1,13.39095,celsius,668,286.54095,40.4986516256,-14.7431479706
4413,MTD3635,respiration rate,3.9541113e-07,mol co2 m^-2 s^-1,13.654249,celsius,668,286.804249,40.4614720702,-14.7433397779
4414,MTD3635,respiration rate,4.2056385e-07,mol co2 m^-2 s^-1,13.82374,celsius,668,286.97374,40.4375749172,-14.681669526
4415,MTD3635,respiration rate,4.3912074e-07,mol co2 m^-2 s^-1,13.560608,celsius,668,286.710608,40.4746869726,-14.6384914275
4416,MTD3635,respiration rate,4.2235768e-07,mol co2 m^-2 s^-1,13.428807,celsius,668,286.578807,40.4933017623,-14.677413299
4417,MTD3635,respiration rate,4.173851e-07,mol co2 m^-2 s^-1,13.193673,celsius,668,286.343673,40.5265532461,-14.6892565401
4418,MTD3635,respiration rate,3.7708446e-07,mol co2 m^-2 s^-1,13.118081,celsius,668,286.268081,40.5372546949,-14.7907966428
4419,MTD3635,respiration rate,3.637114e-07,mol co2 m^-2 s^-1,12.882873,celsius,668,286.032873,40.5705889285,-14.8269051409
4420,MTD3635,respiration rate,3.301555e-07,mol co2 m^-2 s^-1,12.722709,celsius,668,285.872709,40.5933191423,-14.9237020814
4421,MTD3635,respiration rate,2.9993272e-07,mol co2 m^-2 s^-1,12.656611,celsius,668,285.806611,40.602707089,-15.0197076541
4422,MTD3635,respiration rate,3.1e-07,mol co2 m^-2 s^-1,12.572071,celsius,668,285.722071,40.6147206966,-14.9866935395
4423,MTD3635,respiration rate,3.7218228e-07,mol co2 m^-2 s^-1,12.638456,celsius,668,285.788456,40.6052864169,-14.8038821027
4424,MTD3635,respiration rate,4.0741557e-07,mol co2 m^-2 s^-1,12.808038,celsius,668,285.958038,40.5812062206,-14.7134321159
4425,MTD3635,respiration rate,4.073668e-07,mol co2 m^-2 s^-1,12.977302,celsius,668,286.127302,40.557199643,-14.7135518289
4426,MTD3635,respiration rate,4.51e-07,mol co2 m^-2 s^-1,13.015309,celsius,668,286.165309,40.551813045,-14.6117984974
4427,MTD3635,respiration rate,4.426976e-07,mol co2 m^-2 s^-1,12.808356,celsius,668,285.958356,40.5811610923,-14.6303789185
4428,MTD3635,respiration rate,4.1588917e-07,mol co2 m^-2 s^-1,12.554219,celsius,668,285.704219,40.617258475,-14.6928470305
4429,MTD3635,respiration rate,3.873844e-07,mol co2 m^-2 s^-1,12.356487,celsius,668,285.506487,40.645388595,-14.7638483552
4430,MTD3635,respiration rate,3.6052996e-07,mol co2 m^-2 s^-1,12.262209,celsius,668,285.412209,40.6588146708,-14.8356907769
4431,MTD3635,respiration rate,3.421085e-07,mol co2 m^-2 s^-1,12.055165,celsius,668,285.205165,40.688330839,-14.8881378987
4432,MTD3635,respiration rate,3.08493e-07,mol co2 m^-2 s^-1,12.101879,celsius,668,285.251879,40.6816675536,-14.9915666843
4433,MTD3635,respiration rate,2.8e-07,mol co2 m^-2 s^-1,11.951165,celsius,668,285.101165,40.7031732421,-15.0884762338
4434,MTD3635,respiration rate,3.1359017e-07,mol co2 m^-2 s^-1,11.904451,celsius,668,285.054451,40.7098435748,-14.9751788946
4435,MTD3635,respiration rate,3.0355835e-07,mol co2 m^-2 s^-1,11.735097,celsius,668,284.885097,40.7340441207,-15.0076919879
4436,MTD3635,respiration rate,3.4557158e-07,mol co2 m^-2 s^-1,11.697862,celsius,668,284.847862,40.7393688302,-14.8780660372
4437,MTD3635,respiration rate,3.59e-07,mol co2 m^-2 s^-1,11.87665,celsius,668,285.02665,40.7138143416,-14.8399434485
4438,MTD3635,respiration rate,3.8082924e-07,mol co2 m^-2 s^-1,11.782811,celsius,668,284.932811,40.7272229189,-14.7809147513
4439,MTD3635,respiration rate,3.8089967e-07,mol co2 m^-2 s^-1,11.53832,celsius,668,284.68832,40.762199554,-14.7807298298
4440,MTD3635,respiration rate,3.50685e-07,mol co2 m^-2 s^-1,11.444012,celsius,668,284.594012,40.7757072223,-14.8633774523
4441,MTD3635,respiration rate,3.9606658e-07,mol co2 m^-2 s^-1,11.378596,celsius,668,284.528596,40.7850819695,-14.7416835085
4442,MTD3635,respiration rate,4.0116644e-07,mol co2 m^-2 s^-1,11.171764,celsius,668,284.321764,40.8147513833,-14.7288894334
4443,MTD3635,respiration rate,3.911617e-07,mol co2 m^-2 s^-1,10.908375,celsius,668,284.058375,40.8525962684,-14.7541448075
4444,MTD3635,respiration rate,3.3740944e-07,mol co2 m^-2 s^-1,10.8702755,celsius,668,284.0202755,40.8580763824,-14.9019686886
4445,MTD3635,respiration rate,3.660659e-07,mol co2 m^-2 s^-1,10.54141,celsius,668,283.69141,40.9054405649,-14.8204524651
4446,MTD3635,respiration rate,4.3305036e-07,mol co2 m^-2 s^-1,11.303702,celsius,668,284.453702,40.7958203002,-14.6524118109
4447,MTD3635,respiration rate,4.3481985e-07,mol co2 m^-2 s^-1,10.993401,celsius,668,284.143401,40.8403716915,-14.6483340296
4448,MTD3635,respiration rate,4.2458487e-07,mol co2 m^-2 s^-1,11.52931,celsius,668,284.67931,40.7634896632,-14.6721539218
4449,MTD3635,respiration rate,4.0942338e-07,mol co2 m^-2 s^-1,11.670227,celsius,668,284.820227,40.7433216129,-14.7085160574
4450,MTD3635,respiration rate,4.43e-07,mol co2 m^-2 s^-1,11.792776,celsius,668,284.942776,40.7257986092,-14.6296960669
4451,MTD3635,respiration rate,4.11e-07,mol co2 m^-2 s^-1,11.942945,celsius,668,285.092945,40.7043468246,-14.7046726225
4452,MTD3635,respiration rate,3.8242266e-07,mol co2 m^-2 s^-1,12.083739,celsius,668,285.233739,40.6842547842,-14.7767394002
4453,MTD3635,respiration rate,4.092663e-07,mol co2 m^-2 s^-1,12.2156315,celsius,668,285.3656315,40.6654510199,-14.7088997925
4454,MTD3635,respiration rate,4.3114546e-07,mol co2 m^-2 s^-1,12.084179,celsius,668,285.234179,40.684192025,-14.6568203096
4455,MTD3635,respiration rate,4.53e-07,mol co2 m^-2 s^-1,11.971534,celsius,668,285.121534,40.7002654192,-14.6073737115
4456,MTD3635,respiration rate,4.6137094e-07,mol co2 m^-2 s^-1,12.140873,celsius,668,285.290873,40.67610712,-14.5890634754
4457,MTD3635,respiration rate,4.4115022e-07,mol co2 m^-2 s^-1,12.3475685,celsius,668,285.4975685,40.6466582938,-14.6338803846
4458,MTD3635,respiration rate,4.3773857e-07,mol co2 m^-2 s^-1,12.526205,celsius,668,285.676205,40.6212414874,-14.6416439769
4459,MTD3635,respiration rate,4.6290752e-07,mol co2 m^-2 s^-1,12.639275,celsius,668,285.789275,40.6051700524,-14.5857385436
4460,MTD3635,respiration rate,4.8642343e-07,mol co2 m^-2 s^-1,12.658294,celsius,668,285.808294,40.6024679974,-14.5361863372
4461,MTD3635,respiration rate,4.88e-07,mol co2 m^-2 s^-1,12.883994,celsius,668,286.033994,40.5704299277,-14.5329504311
4462,MTD3635,respiration rate,6.831708e-07,mol co2 m^-2 s^-1,12.048839,celsius,668,285.198839,40.6892333475,-14.1965209354
4463,MTD3635,respiration rate,6.005319e-07,mol co2 m^-2 s^-1,13.138905,celsius,668,286.288905,40.5343061077,-14.3254500744
4464,MTD3635,respiration rate,5.4e-07,mol co2 m^-2 s^-1,13.279411,celsius,668,286.429411,40.5144222795,-14.4316966974
4465,MTD3635,respiration rate,5.3e-07,mol co2 m^-2 s^-1,13.1382675,celsius,668,286.2882675,40.5343963686,-14.4503888304
4466,MTD3635,respiration rate,4.88e-07,mol co2 m^-2 s^-1,13.100275,celsius,668,286.250275,40.5397762867,-14.5329504311
4467,MTD3635,respiration rate,4.5936316e-07,mol co2 m^-2 s^-1,13.278684,celsius,668,286.428684,40.5145251113,-14.5934247415
4468,MTD3635,respiration rate,4.6266645e-07,mol co2 m^-2 s^-1,13.476189,celsius,668,286.626189,40.4866078393,-14.5862594528
4469,MTD3635,respiration rate,4.895778e-07,mol co2 m^-2 s^-1,13.3729925,celsius,668,286.5229925,40.5011898322,-14.5297224499
4470,MTD3635,respiration rate,5.231716e-07,mol co2 m^-2 s^-1,13.401505,celsius,668,286.551505,40.4971598754,-14.4633563196
4471,MTD3635,respiration rate,5.516872e-07,mol co2 m^-2 s^-1,13.561624,celsius,668,286.711624,40.4745435453,-14.410284618
4472,MTD3635,respiration rate,5.8192897e-07,mol co2 m^-2 s^-1,13.561896,celsius,668,286.711896,40.4745051476,-14.3569174413
4473,MTD3635,respiration rate,6.3909286e-07,mol co2 m^-2 s^-1,13.421359,celsius,668,286.571359,40.4943541846,-14.2632160723
4474,MTD3635,respiration rate,6.5918905e-07,mol co2 m^-2 s^-1,13.647225,celsius,668,286.797225,40.462463019,-14.2322554695
4475,MTD3635,respiration rate,7.5324464e-07,mol co2 m^-2 s^-1,13.751513,celsius,668,286.901513,40.4477550124,-14.0988757748
4476,MTD3635,respiration rate,8.17e-07,mol co2 m^-2 s^-1,14.203458,celsius,668,287.353458,40.3841394194,-14.0176267421
4477,MTD3635,respiration rate,8.622207e-07,mol co2 m^-2 s^-1,14.551798,celsius,668,287.701798,40.335243614,-13.9637545666
4478,MTD3635,respiration rate,8.000653e-07,mol co2 m^-2 s^-1,14.523026,celsius,668,287.673026,40.339277797,-14.0385724876
4479,MTD3635,respiration rate,8.184922e-07,mol co2 m^-2 s^-1,14.711264,celsius,668,287.861264,40.3128991698,-14.0158019698
4480,MTD3635,respiration rate,8.08352e-07,mol co2 m^-2 s^-1,14.91805,celsius,668,288.06805,40.2839610659,-14.0282682297
4481,MTD3635,respiration rate,7.780967e-07,mol co2 m^-2 s^-1,14.964795,celsius,668,288.114795,40.2774252205,-14.0664150274
4482,MTD3635,respiration rate,7.410885e-07,mol co2 m^-2 s^-1,15.124321,celsius,668,288.274321,40.2551363932,-14.1151457856
4483,MTD3635,respiration rate,7.142314e-07,mol co2 m^-2 s^-1,15.039447,celsius,668,288.189447,40.2669918393,-14.1520588375
4484,MTD3635,respiration rate,6.74e-07,mol co2 m^-2 s^-1,14.747574,celsius,668,287.897574,40.3078148568,-14.210035726
4485,MTD3635,respiration rate,6.3706607e-07,mol co2 m^-2 s^-1,14.624994,celsius,668,287.774994,40.3249842845,-14.2663924662
4486,MTD3635,respiration rate,6.136341e-07,mol co2 m^-2 s^-1,14.314466,celsius,668,287.464466,40.3685445787,-14.3038670148
4487,MTD3635,respiration rate,6.103552e-07,mol co2 m^-2 s^-1,14.0323305,celsius,668,287.1823305,40.4082037022,-14.3092247542
4488,MTD3635,respiration rate,5.834953e-07,mol co2 m^-2 s^-1,13.95686,celsius,668,287.10686,40.4188256265,-14.3542294401
4489,MTD3635,respiration rate,5.884814e-07,mol co2 m^-2 s^-1,14.144976,celsius,668,287.294976,40.3923600478,-14.3457205165
