,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits
26934,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.23708320000000002,micro (day^-1),5.6899968,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.744018518518519e-06
26935,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.040413797,micro (day^-1),0.9699311279999999,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.677522800925926e-07
26937,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.03607415,micro (day^-1),0.8657796,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.1752488425925924e-07
26938,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.15597981,micro (day^-1),3.74351544,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.805321875e-06
26939,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.15483612,micro (day^-1),3.71606688,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.792084722222222e-06
26940,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.10527974,micro (day^-1),2.52671376,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2185155092592593e-06
26941,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.061316262999999996,micro (day^-1),1.4715903119999998,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.096789699074073e-07
26942,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.0666933,micro (day^-1),1.6006392,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.719131944444444e-07
26944,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.062295083,micro (day^-1),-834.0984288,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.210079050925926e-07
26945,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.27176684,micro (day^-1),6.52240416,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.145449537037037e-06
26946,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.156102,micro (day^-1),3.7464480000000004,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.806736111111111e-06
26947,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.26903459999999996,micro (day^-1),6.4568304,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.1138263888888884e-06
26948,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.30728596,micro (day^-1),7.37486304,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.5565504629629634e-06
26949,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.1579235,micro (day^-1),3.790164,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.827818287037037e-06
26950,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.12695810000000002,micro (day^-1),3.0469944,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4694224537037038e-06
26953,MTD3178,Cladophora glomerata,net photosynthesis specific growth rate,0.075956285,micro (day^-1),1.82295084,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.791236689814815e-07
26954,MTD3178,Cladophora glomerata,net photosynthesis specific growth rate,0.10418943,micro (day^-1),2.50054632,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2058961805555557e-06
26955,MTD3178,Cladophora glomerata,net photosynthesis specific growth rate,0.15428051,micro (day^-1),3.70273224,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.785654050925926e-06
26956,MTD3178,Cladophora glomerata,net photosynthesis specific growth rate,0.10783242400000001,micro (day^-1),2.587978176,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.248060462962963e-06
26957,MTD3178,Cladophora glomerata,net photosynthesis specific growth rate,0.027686704,micro (day^-1),0.664480896,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.2044796296296296e-07
26960,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.10249833,micro (day^-1),-8104.254336,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.1863232638888888e-06
26961,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.16139841,micro (day^-1),3.87356184,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.8680371527777777e-06
26962,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.31153148,micro (day^-1),7.47675552,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.6056884259259263e-06
26963,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.40511245,micro (day^-1),9.722698800000002,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.6888015046296295e-06
26964,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.30069312,micro (day^-1),7.21663488,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.480244444444444e-06
26965,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.14608331,micro (day^-1),3.50599944,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.6907790509259258e-06
26966,MTD3180,Cladophora glomerata,gross photosynthesis / specific growth rate,0.029809877000000002,micro (day^-1),0.715437048,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.4502172453703706e-07
26969,MTD3181,Cladophora glomerata,net photosynthesis specific growth rate,0.08656884,micro (day^-1),2.07765216,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0019541666666667e-06
26970,MTD3181,Cladophora glomerata,net photosynthesis specific growth rate,0.11719904,micro (day^-1),2.81277696,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3564703703703704e-06
26971,MTD3181,Cladophora glomerata,net photosynthesis specific growth rate,0.12407779,micro (day^-1),2.97786696,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4360855324074073e-06
26972,MTD3181,Cladophora glomerata,net photosynthesis specific growth rate,0.02695711,micro (day^-1),0.64697064,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.1200358796296294e-07
26973,MTD3181,Cladophora glomerata,net photosynthesis specific growth rate,0.023824932000000004,micro (day^-1),0.571798368,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.7575152777777784e-07
33010,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.028369832999999997,micro (day^-1),7414.596576000001,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.2835454861111106e-07
33011,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.05043158,micro (day^-1),1.21035792,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.836988425925926e-07
33012,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.030811772,micro (day^-1),0.7394825279999999,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.566177314814815e-07
33013,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.03110384,micro (day^-1),0.74649216,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.599981481481482e-07
33014,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.074944295,micro (day^-1),1.79866308,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.674108217592592e-07
33015,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.07433005,micro (day^-1),1.7839212,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.603015046296296e-07
33016,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.10002609,micro (day^-1),2.40062616,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.157709375e-06
33017,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.08581709,micro (day^-1),2.05961016,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,9.932533564814816e-07
33018,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.01573258,micro (day^-1),14397.60096,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.820900462962963e-07
33019,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.036017824,micro (day^-1),0.864427776,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.168729629629629e-07
33020,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.03360901,micro (day^-1),0.80661624,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.889931712962963e-07
33021,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.04662565,micro (day^-1),1.1190156,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.396487268518519e-07
33022,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.066883795,micro (day^-1),1.60521108,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.741179976851852e-07
33023,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.089869924,micro (day^-1),2.1568781759999998,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0401611574074074e-06
33024,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.11646326,micro (day^-1),2.79511824,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3479543981481482e-06
33025,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.16663889999999998,micro (day^-1),3.9993336000000004,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.9286909722222218e-06
33026,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.026963527999999997,micro (day^-1),16901.023680000002,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.120778703703703e-07
33027,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.053939015,micro (day^-1),1.29453636,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.242941550925926e-07
33028,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.08651767,micro (day^-1),2.07642408,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0013619212962962e-06
33029,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.09315947,micro (day^-1),2.23582728,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0782346064814813e-06
33030,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.06274179,micro (day^-1),1.50580296,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.261781250000001e-07
33031,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.107345045,micro (day^-1),2.57628108,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2424195023148148e-06
33032,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.106591694,micro (day^-1),2.558200656,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.233700162037037e-06
33033,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.19561370000000003,micro (day^-1),4.6947288,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.264047453703704e-06
33034,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.06265704,micro (day^-1),9403.079615999999,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.251972222222222e-07
33035,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.109736905,micro (day^-1),2.63368572,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2701030671296296e-06
33036,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.06600323,micro (day^-1),1.58407752,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.639262731481481e-07
33037,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.11309242,micro (day^-1),2.71421808,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3089400462962962e-06
33038,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.10972447,micro (day^-1),2.63338728,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2699591435185187e-06
33039,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.08433885,micro (day^-1),2.0241324,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,9.761440972222223e-07
33040,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.15163888,micro (day^-1),3.63933312,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.7550796296296297e-06
33041,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.10883194,micro (day^-1),2.61196656,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2596289351851851e-06
33042,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.031938817,micro (day^-1),12767.671008,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.696622337962963e-07
33043,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.12960413,micro (day^-1),3.11049912,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.500047800925926e-06
33044,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.066717826,micro (day^-1),1.601227824,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.721970601851851e-07
33045,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.10859126599999999,micro (day^-1),2.606190384,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2568433564814814e-06
33046,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.11761854,micro (day^-1),2.82284496,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3613256944444444e-06
33047,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.09254571,micro (day^-1),2.22109704,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.071130902777778e-06
33048,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.14185162,micro (day^-1),3.40443888,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.6418011574074076e-06
33049,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.14777397,micro (day^-1),3.54657528,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.710346875e-06
33050,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.04416633,micro (day^-1),27115.549632,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.111843749999999e-07
33051,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.055613946,micro (day^-1),1.3347347040000002,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.436799305555555e-07
33052,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.10112199,micro (day^-1),2.42692776,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.1703934027777777e-06
33053,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.12496355,micro (day^-1),2.9991252,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4463373842592593e-06
33054,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.18843557,micro (day^-1),4.52245368,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.1809672453703703e-06
33055,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.13110138,micro (day^-1),3.14643312,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.5173770833333331e-06
33056,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.17413715,micro (day^-1),4.1792916,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.015476273148148e-06
33057,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.31383738,micro (day^-1),7.53209712,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.6323770833333334e-06
33058,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.07529567,micro (day^-1),20296.957536,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.71477662037037e-07
33059,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.19908497,micro (day^-1),4.77803928,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.3042241898148146e-06
33060,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.05628543,micro (day^-1),1.35085032,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.514517361111111e-07
33061,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.11432685,micro (day^-1),2.7438444,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3232274305555554e-06
33062,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.20131831,micro (day^-1),4.83163944,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.3300730324074075e-06
33063,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.12908737,micro (day^-1),3.09809688,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4940667824074074e-06
33064,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.21426375,micro (day^-1),5.14233,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.479904513888889e-06
33065,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.23491849,micro (day^-1),5.63804376,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.7189640046296297e-06
33066,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.13267843,micro (day^-1),12527.522208,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.535629976851852e-06
33067,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.07504718,micro (day^-1),1.80113232,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.686016203703704e-07
33068,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.19498122,micro (day^-1),4.67954928,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.2567270833333333e-06
33069,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.28220290000000003,micro (day^-1),6.7728696,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.266237268518519e-06
33070,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.27607509999999996,micro (day^-1),6.6258024,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.1953136574074068e-06
33071,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.12511629,micro (day^-1),3.00279096,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4481052083333333e-06
33072,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.23715053,micro (day^-1),5.69161272,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.744797800925926e-06
33073,MTD3182,Cladophora glomerata,respiration / specific growth rate,0.14499447,micro (day^-1),3.47986728,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.678176736111111e-06
43533,MTD4546,Ceratium furcoides,growth rate,0.0415888,day^-1,4.81352e-07,s^-1,11.0,celsius,Chromista,Dinophyta,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furcoides,,,4.813518518518519e-07
43534,MTD4546,Ceratium furcoides,growth rate,0.0901091,day^-1,1.04293e-06,s^-1,14.0,celsius,Chromista,Dinophyta,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furcoides,,,1.042929398148148e-06
43535,MTD4546,Ceratium furcoides,growth rate,0.159424,day^-1,1.84518e-06,s^-1,17.0,celsius,Chromista,Dinophyta,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furcoides,,,1.8451851851851854e-06
43536,MTD4546,Ceratium furcoides,growth rate,0.201013,day^-1,2.3265400000000003e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furcoides,,,2.326539351851852e-06
43537,MTD4546,Ceratium furcoides,growth rate,0.201013,day^-1,2.3265400000000003e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furcoides,,,2.326539351851852e-06
43538,MTD4546,Ceratium furcoides,growth rate,0.194081,day^-1,2.24631e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furcoides,,,2.2463078703703706e-06
43545,MTD4548,Desmodesmus quadricaudatus,growth rate,0.10400000000000001,day^-1,1.2037e-06,s^-1,3.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,quadricaudatus,,,1.2037037037037037e-06
