,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,GenusSpecies,AverageVolume,VolumeUnit,Sources,Notes
536,MTD2509,Dactyliosolen fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
537,MTD2509,Dactyliosolen fragilissimus,growth rate,0.79,day^-1,9.14352e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.143518518518519e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
538,MTD2509,Dactyliosolen fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
539,MTD2509,Dactyliosolen fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
540,MTD2509,Dactyliosolen fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
541,MTD2509,Dactyliosolen fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
542,MTD2509,Dactyliosolen fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
543,MTD2509,Dactyliosolen fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
544,MTD2509,Dactyliosolen fragilissimus,growth rate,0.82,day^-1,9.49074e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.49074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
545,MTD2509,Dactyliosolen fragilissimus,growth rate,0.82,day^-1,9.49074e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.49074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
546,MTD2509,Dactyliosolen fragilissimus,growth rate,0.85,day^-1,9.838e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.837962962962964e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
547,MTD2509,Dactyliosolen fragilissimus,growth rate,0.39,day^-1,4.51389e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,4.513888888888889e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
548,MTD2509,Dactyliosolen fragilissimus,growth rate,0.43,day^-1,4.97685e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,4.9768518518518505e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
549,MTD2509,Dactyliosolen fragilissimus,growth rate,0.47,day^-1,5.43981e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,5.439814814814814e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
550,MTD2509,Dactyliosolen fragilissimus,growth rate,0.55,day^-1,6.365740000000003e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,6.365740740740741e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
551,MTD2509,Dactyliosolen fragilissimus,growth rate,0.58,day^-1,6.713e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,6.712962962962962e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
552,MTD2509,Dactyliosolen fragilissimus,growth rate,0.69,day^-1,7.98611e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,7.98611111111111e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
553,MTD2509,Dactyliosolen fragilissimus,growth rate,0.71,day^-1,8.217589999999997e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,8.217592592592592e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
554,MTD2509,Dactyliosolen fragilissimus,growth rate,0.71,day^-1,8.217589999999997e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,8.217592592592592e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
555,MTD2509,Dactyliosolen fragilissimus,growth rate,0.76,day^-1,8.796299999999999e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,8.796296296296299e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
556,MTD2509,Dactyliosolen fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
557,MTD2509,Dactyliosolen fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
558,MTD2509,Dactyliosolen fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
559,MTD2509,Dactyliosolen fragilissimus,growth rate,0.79,day^-1,9.14352e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.143518518518519e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
560,MTD2509,Dactyliosolen fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
561,MTD2509,Dactyliosolen fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
562,MTD2509,Dactyliosolen fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
563,MTD2509,Dactyliosolen fragilissimus,growth rate,0.84,day^-1,9.72222e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,9.722222222222224e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
564,MTD2509,Dactyliosolen fragilissimus,growth rate,0.63,day^-1,7.291669999999999e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.2016600000000002e-13,m^3,7.2916666666666674e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
565,MTD2653,Rhizosolenia fragilissimus,growth rate,0.31,day^-1,3.588e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,3.5879629629629637e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
566,MTD2653,Rhizosolenia fragilissimus,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,3.8194444444444425e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
567,MTD2653,Rhizosolenia fragilissimus,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,3.8194444444444425e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
568,MTD2653,Rhizosolenia fragilissimus,growth rate,0.35,day^-1,4.05093e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.050925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
569,MTD2653,Rhizosolenia fragilissimus,growth rate,0.35,day^-1,4.05093e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.050925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
570,MTD2653,Rhizosolenia fragilissimus,growth rate,0.38,day^-1,4.3981499999999996e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.3981481481481495e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
571,MTD2653,Rhizosolenia fragilissimus,growth rate,0.4,day^-1,4.62963e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.6296296296296296e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
572,MTD2653,Rhizosolenia fragilissimus,growth rate,0.4,day^-1,4.62963e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.6296296296296296e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
573,MTD2653,Rhizosolenia fragilissimus,growth rate,0.4,day^-1,4.62963e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.6296296296296296e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
574,MTD2653,Rhizosolenia fragilissimus,growth rate,0.41,day^-1,4.74537e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.7453703703703705e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
575,MTD2653,Rhizosolenia fragilissimus,growth rate,0.41,day^-1,4.74537e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.7453703703703705e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
576,MTD2653,Rhizosolenia fragilissimus,growth rate,0.42,day^-1,4.86111e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.861111111111111e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
577,MTD2653,Rhizosolenia fragilissimus,growth rate,0.44,day^-1,5.09259e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.092592592592592e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
578,MTD2653,Rhizosolenia fragilissimus,growth rate,0.45,day^-1,5.208330000000002e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.208333333333333e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
579,MTD2653,Rhizosolenia fragilissimus,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.324074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
580,MTD2653,Rhizosolenia fragilissimus,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.324074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
581,MTD2653,Rhizosolenia fragilissimus,growth rate,0.49,day^-1,5.6713e-06,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.671296296296296e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
582,MTD2653,Rhizosolenia fragilissimus,growth rate,0.49,day^-1,5.6713e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.671296296296296e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
583,MTD2653,Rhizosolenia fragilissimus,growth rate,0.54,day^-1,6.25e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,6.25e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
584,MTD2653,Rhizosolenia fragilissimus,growth rate,0.57,day^-1,6.59722e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,6.597222222222221e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
585,MTD2653,Rhizosolenia fragilissimus,growth rate,0.61,day^-1,7.06018e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.0601851851851865e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
586,MTD2653,Rhizosolenia fragilissimus,growth rate,0.61,day^-1,7.06018e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.0601851851851865e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
587,MTD2653,Rhizosolenia fragilissimus,growth rate,0.62,day^-1,7.1759300000000014e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.175925925925927e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
588,MTD2653,Rhizosolenia fragilissimus,growth rate,0.64,day^-1,7.407410000000001e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.407407407407408e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
589,MTD2653,Rhizosolenia fragilissimus,growth rate,0.64,day^-1,7.407410000000001e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.407407407407408e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
590,MTD2653,Rhizosolenia fragilissimus,growth rate,0.64,day^-1,7.407410000000001e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.407407407407408e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
591,MTD2653,Rhizosolenia fragilissimus,growth rate,0.65,day^-1,7.52315e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.5231481481481475e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
592,MTD2653,Rhizosolenia fragilissimus,growth rate,0.69,day^-1,7.98611e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.98611111111111e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
593,MTD2653,Rhizosolenia fragilissimus,growth rate,0.7,day^-1,8.10185e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.101851851851852e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
594,MTD2653,Rhizosolenia fragilissimus,growth rate,0.73,day^-1,8.44907e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.449074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
595,MTD2653,Rhizosolenia fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
596,MTD2653,Rhizosolenia fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
597,MTD2653,Rhizosolenia fragilissimus,growth rate,0.82,day^-1,9.49074e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.49074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
598,MTD2653,Rhizosolenia fragilissimus,growth rate,0.83,day^-1,9.60648e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.606481481481481e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
